Name,ConcreteInputName,AbstractTestName,EvaluationTime,EvaluationNames,Pass,Fail,Error,FlakeyFail,DeterministicPass,DeterministicFail,DeterministicError,Evaluation_Number,Evaluation_NumberPass,Evaluation_NumberFail,Evaluation_NumberError
ASE7|4|304,4|304,ASE7,MaxTime,{ASE7|4|304|Evaluation|001|Evaluation|001}{ASE7|4|304|Evaluation|002|Evaluation|002}{ASE7|4|304|Evaluation|003|Evaluation|003}{ASE7|4|304|Evaluation|004|Evaluation|004}{ASE7|4|304|Evaluation|005|Evaluation|005}{ASE7|4|304|Evaluation|006|Evaluation|006}{ASE7|4|304|Evaluation|007|Evaluation|007}{ASE7|4|304|Evaluation|008|Evaluation|008}{ASE7|4|304|Evaluation|009|Evaluation|009}{ASE7|4|304|Evaluation|010|Evaluation|010},1,1,0,1,0,0,0,10,7,3,0
ASE7|5|305,5|305,ASE7,MaxTime,{ASE7|5|305|Evaluation|001|Evaluation|001}{ASE7|5|305|Evaluation|002|Evaluation|002}{ASE7|5|305|Evaluation|003|Evaluation|003}{ASE7|5|305|Evaluation|004|Evaluation|004}{ASE7|5|305|Evaluation|005|Evaluation|005}{ASE7|5|305|Evaluation|006|Evaluation|006}{ASE7|5|305|Evaluation|007|Evaluation|007}{ASE7|5|305|Evaluation|008|Evaluation|008}{ASE7|5|305|Evaluation|009|Evaluation|009}{ASE7|5|305|Evaluation|010|Evaluation|010},1,1,0,1,0,0,0,10,9,1,0
ASE7|6|306,6|306,ASE7,MaxTime,{ASE7|6|306|Evaluation|001|Evaluation|001}{ASE7|6|306|Evaluation|002|Evaluation|002}{ASE7|6|306|Evaluation|003|Evaluation|003}{ASE7|6|306|Evaluation|004|Evaluation|004}{ASE7|6|306|Evaluation|005|Evaluation|005}{ASE7|6|306|Evaluation|006|Evaluation|006}{ASE7|6|306|Evaluation|007|Evaluation|007}{ASE7|6|306|Evaluation|008|Evaluation|008}{ASE7|6|306|Evaluation|009|Evaluation|009}{ASE7|6|306|Evaluation|010|Evaluation|010},1,1,0,1,0,0,0,10,9,1,0
